DATAFLOW,LAST UPDATE,freq,itm_newa,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,41000,LT,2010,104.50,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,41000,LT,2011,103.80,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,41000,LT,2012,106.00,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,41000,LT,2013,109.40,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,41000,LT,2014,111.10,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,41000,LT,2015,110.30,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,41000,LT,2016,108.10,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,41000,LT,2017,106.60,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,41000,LT,2018,102.37,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,41000,LT,2019,96.02,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,41000,LT,2020,90.98,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,41000,LT,2021,85.08,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,41000,LT,2022,86.04,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,41000,LT,2023,82.82,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,41000,LT,2024,86.00,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,41000,LT,2025,75.39,e,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,41000,LU,1973,12.07,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,41000,LU,1974,11.67,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,41000,LU,1975,11.00,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,41000,LU,1976,10.33,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,41000,LU,1977,10.09,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,41000,LU,1978,9.56,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,41000,LU,1979,9.13,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,41000,LU,1980,8.58,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,41000,LU,1981,8.03,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,41000,LU,1982,7.68,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,41000,LU,1983,7.27,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,41000,LU,1984,6.88,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,41000,LU,1985,6.70,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,41000,LU,1986,6.43,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,41000,LU,1987,6.08,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,41000,LU,1988,5.80,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,41000,LU,1989,5.66,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,41000,LU,1990,5.34,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,41000,LU,1991,5.15,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,41000,LU,1992,4.94,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,41000,LU,1993,4.76,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,41000,LU,1994,4.50,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,41000,LU,1995,4.29,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,41000,LU,1996,4.12,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,41000,LU,1997,4.04,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,41000,LU,1998,3.95,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,41000,LU,1999,3.87,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,41000,LU,2000,3.74,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,41000,LU,2001,3.63,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,41000,LU,2002,3.51,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,41000,LU,2003,3.36,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,41000,LU,2004,3.33,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,41000,LU,2005,3.33,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,41000,LU,2006,3.24,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,41000,LU,2007,3.18,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,41000,LU,2008,3.01,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,41000,LU,2009,2.92,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,41000,LU,2010,2.96,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,41000,LU,2011,2.83,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,41000,LU,2012,2.86,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,41000,LU,2013,2.61,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,41000,LU,2014,2.56,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,41000,LU,2015,2.53,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,41000,LU,2016,2.41,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,41000,LU,2017,2.39,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,41000,LU,2018,2.34,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,41000,LU,2019,2.28,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,41000,LU,2020,2.41,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,41000,LU,2021,2.39,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,41000,LU,2022,2.43,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,41000,LU,2023,2.38,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,41000,LU,2024,2.30,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,41000,LU,2025,2.20,e,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,41000,LV,1997,147.20,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,41000,LV,1998,142.30,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,41000,LV,1999,133.30,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,41000,LV,2000,128.90,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,41000,LV,2001,125.70,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,41000,LV,2002,123.10,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,41000,LV,2003,120.50,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,41000,LV,2004,119.97,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,41000,LV,2005,118.87,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,41000,LV,2006,103.59,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,41000,LV,2007,88.33,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,41000,LV,2008,80.40,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,41000,LV,2009,76.00,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,41000,LV,2010,69.62,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,41000,LV,2011,70.59,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,41000,LV,2012,66.66,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,41000,LV,2013,63.54,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,41000,LV,2014,57.67,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,41000,LV,2015,59.17,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,41000,LV,2016,58.09,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,41000,LV,2017,56.63,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,41000,LV,2018,51.87,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,41000,LV,2019,50.49,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,41000,LV,2020,44.20,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,41000,LV,2021,39.37,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,41000,LV,2022,41.09,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,41000,LV,2023,34.71,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,41000,LV,2024,33.50,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,41000,LV,2025,31.83,e,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,41000,MK,2004,46.49,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,41000,MK,2005,62.86,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,41000,MK,2006,63.84,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,41000,MK,2007,59.85,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,41000,MK,2008,59.51,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,41000,MK,2009,55.07,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,41000,MK,2010,55.51,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,41000,MK,2011,67.96,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,41000,MK,2012,53.74,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,41000,MK,2013,61.18,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,41000,MK,2014,61.90,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,41000,MK,2015,63.33,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,41000,MK,2016,47.84,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,41000,MK,2017,41.24,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,41000,MK,2018,33.19,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,41000,MK,2019,29.10,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,41000,MK,2020,25.56,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,41000,MK,2021,23.54,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,41000,MK,2022,19.80,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,41000,MT,1984,5.30,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,41000,MT,1985,5.20,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,41000,MT,1986,5.10,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,41000,MT,1987,5.10,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,41000,MT,1988,5.00,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,41000,MT,1989,4.90,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,41000,MT,1990,4.90,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,41000,MT,1991,4.90,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,41000,MT,1992,4.80,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,41000,MT,1993,4.50,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,41000,MT,1994,4.30,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,41000,MT,1995,4.30,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,41000,MT,1996,4.20,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,41000,MT,1997,4.20,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,41000,MT,1998,4.38,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,41000,MT,1999,4.38,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,41000,MT,2000,4.46,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,41000,MT,2001,4.19,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,41000,MT,2002,4.00,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,41000,MT,2003,4.00,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,41000,MT,2004,4.00,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,41000,MT,2005,3.70,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,41000,MT,2006,3.70,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,41000,MT,2007,3.80,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,41000,MT,2008,3.80,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,41000,MT,2009,3.80,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,41000,MT,2010,4.40,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,41000,MT,2011,4.40,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,41000,MT,2012,4.40,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,41000,MT,2013,4.57,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,41000,MT,2014,4.57,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,41000,MT,2015,4.57,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,41000,MT,2016,4.57,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,41000,MT,2017,4.57,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,41000,MT,2018,4.57,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,41000,MT,2019,4.57,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,41000,MT,2020,5.10,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,41000,MT,2021,5.48,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,41000,MT,2022,5.75,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,41000,MT,2023,5.96,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,41000,MT,2024,6.41,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,41000,MT,2025,6.44,e,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,41000,NL,1986,180.00,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,41000,NL,1987,177.20,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,41000,NL,1988,174.20,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,41000,NL,1989,171.50,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,41000,NL,1990,163.60,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,41000,NL,1991,165.00,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,41000,NL,1992,165.00,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,41000,NL,1993,162.70,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,41000,NL,1994,158.30,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,41000,NL,1995,127.98,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,41000,NL,1996,132.34,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,41000,NL,1997,131.03,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,41000,NL,1998,126.59,,
ESTAT:AACT_ALI01(1.0),11/02/26 23:00:00,A,41000,NL,1999,126.73,,
